time,Heart Rate (BPM)
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:56,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,93
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:57,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:58,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,94
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:18:59,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:00,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:01,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:02,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,95
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:03,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:04,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,94
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:05,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:06,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:07,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:08,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,95
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:09,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:10,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,94
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:11,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:12,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,93
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:13,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
2023-12-08 18:19:14,95
