time,Heart Rate (BPM)
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,110
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:09,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:10,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:11,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,109
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:12,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:13,110
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:14,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:15,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:16,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:17,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:18,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,111
2023-11-15 17:35:19,112
2023-11-15 17:35:19,112
2023-11-15 17:35:19,112
2023-11-15 17:35:19,112
2023-11-15 17:35:19,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:20,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:21,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:22,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,112
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:23,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:24,115
2023-11-15 17:35:25,115
2023-11-15 17:35:25,115
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:25,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:26,118
2023-11-15 17:35:27,118
2023-11-15 17:35:27,118
2023-11-15 17:35:27,118
2023-11-15 17:35:27,118
2023-11-15 17:35:27,118
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:27,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,119
2023-11-15 17:35:28,118
2023-11-15 17:35:28,118
2023-11-15 17:35:28,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:29,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,118
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:30,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:31,120
2023-11-15 17:35:32,120
2023-11-15 17:35:32,120
2023-11-15 17:35:32,120
2023-11-15 17:35:32,120
2023-11-15 17:35:32,120
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:32,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:33,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
2023-11-15 17:35:34,124
